gk_player_id,gk_name,gk_team,league,matches,xGA_pm,goals_conc_pm,saves_pm,save_pct,goals_prevented_pm,clean_sheet_pct,home_matches,home_save_pct,home_gp_pm,away_matches,away_save_pct,away_gp_pm,vs_hard_matches,vs_hard_save_pct,vs_hard_gp_pm,vs_easy_matches,vs_easy_save_pct,vs_easy_gp_pm,win_save_pct,draw_save_pct,loss_save_pct,ha_save_delta,adversity_index,consistency_cv,best_zone,zone_gp_six_yard,zone_gp_pen_area,zone_gp_outside_box,clinical_per_sot,loss_resilience
546,David de Gea,Fiorentina,Serie_A,35,1.2518,1.0571,2.8,68.5,0.1947,31.4,17,70.0,0.1105,18,67.5,0.2741,9,68.9,0.7741,9,72.7,-0.0878,75.8,72.2,60.3,2.5,0.862,4.235,pen_area,-1.214,6.691,1.337,0.0476,60.3
680,Thibaut Courtois,Real Madrid,La_Liga,30,1.2173,0.9333,2.5333,68.5,0.2839,36.7,12,60.0,0.077,18,71.6,0.4219,8,71.7,0.7795,8,92.9,0.2749,75.3,61.9,47.1,-11.6,0.505,2.787,pen_area,0.905,5.084,2.525,0.0767,47.1
706,Lukasz Fabianski,West Ham,EPL,13,2.0521,1.5385,3.8462,67.6,0.5136,23.1,7,63.4,0.4086,6,72.7,0.6362,4,44.0,0.3185,3,85.7,0.3837,71.4,85.0,50.0,-9.3,-0.065,1.872,pen_area,3.081,8.153,-4.557,0.0902,50.0
741,Jordan Pickford,Everton,EPL,38,1.4519,1.1579,3.1053,70.2,0.294,31.6,19,65.8,0.1807,19,73.9,0.4073,10,63.5,0.4402,10,75.0,-0.1384,83.3,72.4,60.3,-8.1,0.579,3.309,pen_area,3.554,5.729,1.892,0.0665,60.3
973,Paulo Gazzaniga,Girona,La_Liga,36,1.4424,1.4167,2.6111,62.3,0.0257,22.2,18,63.9,-0.0893,18,60.8,0.1407,9,63.1,0.5224,9,46.2,-0.5056,76.0,56.0,60.4,3.1,1.028,39.587,six_yard,3.329,1.678,-4.084,0.0061,60.4
1038,Alex Palmer,Ipswich,EPL,13,2.1825,2.1538,3.3077,55.8,0.0286,0.0,5,46.9,-1.0062,8,62.2,0.6754,4,65.4,1.7922,3,30.8,-1.6987,83.3,70.0,47.1,-15.3,3.491,57.409,six_yard,4.838,-5.159,0.691,0.0048,47.1
1116,Gianluigi Donnarumma,Paris Saint Germain,Ligue_1,24,0.9912,1.125,2.0833,64.1,-0.1338,16.7,13,61.1,-0.1198,11,66.7,-0.1503,6,62.5,0.123,6,72.7,-0.1935,66.7,66.7,0.0,-5.6,0.316,4.575,six_yard,0.531,-0.316,-3.424,-0.0412,0.0
1158,Simone Scuffet,Cagliari,Serie_A,13,1.9452,1.7143,2.5714,58.1,0.2309,7.1,7,51.6,-0.4014,7,64.5,0.8633,4,60.9,1.233,4,56.2,-0.7155,54.5,81.0,43.3,-12.9,1.949,5.795,pen_area,1.518,2.219,-0.609,0.0538,43.3
1244,Wojciech Szczesny,Barcelona,La_Liga,14,1.0076,0.8571,1.5,63.6,0.1505,50.0,9,60.9,0.0594,5,70.0,0.3144,4,66.7,0.505,4,75.0,0.0335,64.5,50.0,,-9.1,0.472,4.87,pen_area,0.555,0.796,0.756,0.0638,
1257,Alisson,Liverpool,EPL,28,1.0546,0.9643,2.6429,68.5,0.0903,35.7,13,65.9,-0.0226,15,70.3,0.1882,7,69.0,0.7517,7,69.2,-0.0373,75.9,53.6,68.2,-4.4,0.789,9.701,pen_area,0.707,2.713,-0.891,0.0234,68.2
1305,Lukasz Skorupski,Bologna,Serie_A,27,1.1487,1.1481,1.9259,58.4,0.0006,29.6,14,60.0,0.1671,13,57.1,-0.1788,7,52.8,-0.1581,7,75.0,0.3007,71.9,57.9,36.8,2.9,-0.459,1379.921,pen_area,-1.003,4.177,-3.152,0.0002,36.8
1374,José Reina,Como,Serie_A,12,1.1564,1.25,2.4167,61.7,-0.0936,16.7,5,66.7,0.4694,7,59.4,-0.4957,3,60.0,0.3147,3,66.7,-0.2033,80.0,61.1,58.3,7.3,0.518,8.514,six_yard,0.33,0.142,-1.594,-0.0239,58.3
1544,Federico Ravaglia,Bologna,Serie_A,11,0.9749,1.2727,0.8182,39.1,-0.2978,36.4,5,42.9,0.0204,6,37.5,-0.563,3,20.0,-0.935,3,40.0,-0.6227,60.0,66.7,16.7,5.4,-0.312,3.128,six_yard,0.637,-2.855,-1.058,-0.1424,16.7
1670,Steve Mandanda,Rennes,Ligue_1,17,1.2375,1.2941,1.7647,52.6,-0.0566,35.3,9,53.3,0.1656,8,52.4,-0.3065,5,57.1,0.3784,4,83.3,0.2275,87.5,40.0,47.7,0.9,0.151,17.22,outside_box,0.43,-2.255,0.863,-0.0169,47.7
1830,Ionut Radu,Venezia,Serie_A,15,1.5925,1.2,3.1333,68.1,0.3925,26.7,8,73.5,0.2804,7,62.9,0.5207,4,61.1,1.2538,4,80.0,0.1312,87.5,75.0,52.0,10.6,1.123,2.813,six_yard,3.418,1.425,1.043,0.0853,52.0
1873,Nicola Leali,Genoa,Serie_A,29,1.1965,0.9655,2.8621,70.3,0.231,34.5,15,70.5,0.0743,14,70.2,0.3989,8,61.4,0.1194,7,85.7,0.173,90.5,73.8,60.0,0.3,-0.054,2.887,six_yard,4.131,3.441,-0.871,0.0568,60.0
1892,Alex Meret,Napoli,Serie_A,34,0.8571,0.6765,1.8235,66.7,0.1806,50.0,17,59.5,0.2324,17,71.4,0.1288,9,53.1,0.4138,9,68.4,-0.0192,76.0,65.5,35.7,-11.9,0.433,4.162,pen_area,3.457,5.599,-2.921,0.066,35.7
2190,Vicente Guaita,Celta Vigo,La_Liga,34,1.2401,1.4118,2.3235,59.0,-0.1716,23.5,17,63.9,-0.0089,17,54.8,-0.3344,9,58.5,0.1331,9,64.7,-0.171,74.5,57.1,45.5,9.1,0.304,5.882,six_yard,2.843,-8.617,-0.061,-0.0435,45.5
2225,Gerónimo Rulli,Marseille,Ligue_1,34,1.539,1.3235,2.6471,63.8,0.2155,14.7,17,57.1,0.1411,17,69.2,0.2898,9,63.9,0.6146,9,56.2,-0.0507,68.1,56.2,60.4,-12.1,0.665,4.258,six_yard,4.285,3.766,-0.723,0.052,60.4
2261,Jan Oblak,Atletico Madrid,La_Liga,36,1.0749,0.7778,2.3889,69.4,0.2971,41.7,19,63.6,0.0379,17,73.9,0.5869,9,66.7,1.1042,9,85.7,0.2087,76.2,73.7,43.5,-10.3,0.896,3.406,pen_area,2.763,7.659,0.273,0.0863,43.5
2310,Alphonse Areola,West Ham,EPL,25,1.6665,1.56,3.08,60.6,0.1065,16.0,12,54.8,0.0461,13,66.2,0.1623,7,59.6,0.4184,6,63.2,-0.0922,80.0,65.5,55.4,-11.4,0.511,9.568,six_yard,1.902,1.425,-0.665,0.021,55.4
2385,Mat Ryan,Lens,Ligue_1,14,1.5141,1.2143,3.1429,69.8,0.2999,42.9,7,60.0,-0.2027,7,76.3,0.8024,4,64.0,0.7833,4,92.3,0.3182,89.7,83.3,46.4,-16.3,0.465,3.956,pen_area,2.199,2.965,-0.967,0.0666,46.4
2415,David Soria,Getafe,La_Liga,38,1.3606,1.0263,2.2895,66.9,0.3343,23.7,19,60.4,0.1535,19,71.4,0.5151,10,63.0,1.0931,10,57.1,-0.248,83.9,63.2,61.3,-11.0,1.341,2.466,pen_area,4.82,7.996,-0.108,0.0977,61.3
2555,Remiro,Real Sociedad,La_Liga,36,1.2793,1.1944,2.4167,63.5,0.0849,36.1,18,65.5,0.0833,18,62.0,0.0865,9,57.7,0.3153,9,82.4,0.1033,84.2,65.0,53.2,3.5,0.212,9.891,six_yard,1.977,-0.516,1.596,0.0223,53.2
2639,Alexander Nübel,VfB Stuttgart,Bundesliga,34,1.58,1.5294,2.4706,58.3,0.0506,20.6,17,55.2,-0.1736,17,61.0,0.2748,9,57.9,0.5961,9,68.8,0.0337,68.3,53.8,54.7,-5.8,0.562,19.786,pen_area,-0.307,6.953,-4.934,0.0119,54.7
3201,Alban Lafont,Nantes,Ligue_1,12,1.3655,1.5,2.6667,59.3,-0.1345,16.7,6,61.5,-0.6523,6,57.1,0.3833,3,41.2,0.4043,3,73.3,-0.6403,85.7,76.5,43.3,4.4,1.045,7.78,outside_box,-0.771,-0.831,-0.013,-0.0299,43.3
3269,Anthony Lopes,Nantes,Ligue_1,18,1.9743,1.4444,2.6111,60.3,0.5298,16.7,9,66.7,0.8074,9,56.2,0.2522,5,48.5,0.4046,5,66.7,0.043,80.0,63.6,47.2,10.5,0.362,1.724,six_yard,4.625,4.606,0.306,0.1223,47.2
3283,Mathieu Gorgelin,Le Havre,Ligue_1,16,2.1454,2.0,3.0625,57.6,0.1454,6.2,7,48.6,0.0103,9,64.6,0.2504,4,59.4,0.4728,4,69.2,0.0005,66.7,71.4,48.9,-16.0,0.472,7.651,pen_area,1.006,1.964,-0.644,0.0274,48.9
3286,Kevin Trapp,Eintracht Frankfurt,Bundesliga,26,1.6412,1.3077,3.2692,65.9,0.3335,23.1,12,66.0,-0.1617,14,65.9,0.758,7,65.2,0.7791,7,66.7,-0.2513,73.1,58.1,63.0,0.1,1.03,2.87,pen_area,2.738,6.716,-0.782,0.0672,63.0
3451,Benjamin Lecomte,Montpellier,Ligue_1,30,2.1254,2.1667,3.6,60.0,-0.0413,3.3,16,58.8,-0.2889,14,61.5,0.2418,8,48.4,0.0316,8,69.7,0.0487,86.4,70.6,54.6,-2.7,-0.017,24.835,six_yard,2.635,1.243,-5.114,-0.0069,54.6
3737,Mike Maignan,AC Milan,Serie_A,37,1.2602,1.027,2.7297,68.7,0.2332,35.1,19,73.0,0.3678,18,64.4,0.0911,10,63.2,0.6659,9,85.0,0.1571,83.0,63.4,58.5,8.6,0.509,3.117,pen_area,2.47,8.669,-2.512,0.0587,58.5
4306,Patrick Drewes,Bochum,Bundesliga,20,2.4315,2.2,2.6,50.5,0.2314,10.0,10,47.6,0.288,10,52.5,0.1749,5,48.6,0.335,5,70.0,0.4462,100.0,50.0,48.8,-4.9,-0.111,5.491,pen_area,3.895,6.405,-5.671,0.0449,48.8
4401,Emiliano Martinez,Aston Villa,EPL,37,1.5113,1.3784,2.7297,63.5,0.1329,21.6,19,63.1,-0.0278,18,63.8,0.3026,10,61.0,0.556,9,80.8,0.1353,73.2,59.0,57.8,-0.7,0.421,6.275,pen_area,0.418,4.443,0.054,0.0309,57.8
4748,Brice Samba,Lens,Ligue_1,15,1.5063,1.2812,3.125,69.0,0.225,37.5,15,65.6,0.3022,17,71.6,0.1569,8,65.1,0.5571,8,81.8,0.0539,85.4,75.0,58.8,-6.0,0.503,4.079,pen_area,-0.132,2.975,0.177,0.0549,58.8
4748,Brice Samba,Rennes,Ligue_1,17,1.5063,1.2812,3.125,69.0,0.225,37.5,15,65.6,0.3022,17,71.6,0.1569,8,65.1,0.5571,8,81.8,0.0539,85.4,75.0,58.8,-6.0,0.503,4.079,pen_area,0.793,5.263,-1.876,0.0465,58.8
4984,Wladimiro Falcone,Lecce,Serie_A,38,1.743,1.4474,3.3158,64.3,0.2956,23.7,19,62.8,0.0469,19,65.7,0.5443,10,56.7,0.2922,10,87.0,0.2889,83.3,73.2,55.5,-2.9,0.003,4.185,pen_area,5.807,6.911,-1.486,0.0573,55.5
5057,Jasper Cillessen,Las Palmas,La_Liga,27,2.0564,1.5556,3.4074,63.4,0.5008,11.1,13,58.2,0.3563,14,66.7,0.635,7,69.2,1.6131,7,69.2,0.3481,80.0,73.9,49.3,-8.5,1.265,2.2,pen_area,4.704,7.303,1.521,0.0933,49.3
5061,Kepa,Bournemouth,EPL,31,1.3823,1.2581,3.0645,66.4,0.1242,25.8,15,72.1,0.3912,16,62.2,-0.1261,8,71.9,0.8551,8,78.9,0.1092,80.4,64.3,54.2,9.9,0.746,7.212,six_yard,3.62,-2.333,2.566,0.0269,54.2
5109,Rui Silva,Real Betis,La_Liga,15,1.387,1.1333,2.4667,60.7,0.2537,26.7,7,59.1,0.0046,8,61.5,0.4716,4,72.4,1.478,4,71.4,0.3512,76.5,52.6,56.0,-2.4,1.127,4.825,six_yard,2.966,-0.581,1.42,0.0624,56.0
5185,Unai Simón,Athletic Club,La_Liga,21,1.1244,0.6667,2.2857,75.0,0.4578,47.6,9,63.6,0.5462,12,81.0,0.3914,6,72.0,1.1703,5,81.8,-0.0552,77.3,77.8,66.7,-17.4,1.225,1.523,pen_area,3.413,5.225,0.971,0.1502,66.7
5241,Péter Gulácsi,RasenBallsport Leipzig,Bundesliga,30,1.9634,1.3,3.4,65.8,0.6634,46.7,15,61.6,0.4876,15,69.5,0.8392,8,66.2,1.463,8,78.9,0.4623,74.6,73.8,48.0,-7.9,1.001,1.915,pen_area,3.339,18.707,-2.145,0.1284,48.0
5288,Gregor Kobel,Borussia Dortmund,Bundesliga,32,1.4276,1.4375,2.5938,61.9,-0.0099,21.9,16,60.9,0.0325,16,62.5,-0.0524,8,60.0,0.2219,8,70.6,-0.207,69.1,72.0,50.0,-1.6,0.429,94.162,six_yard,1.82,-0.33,-1.817,-0.0024,50.0
5552,Nick Pope,Newcastle United,EPL,28,1.5126,1.1786,3.1071,66.9,0.334,28.6,14,72.9,0.4931,14,62.0,0.1749,7,55.3,0.6216,7,87.5,0.3111,78.6,60.0,61.9,10.9,0.311,2.918,six_yard,4.814,3.645,0.893,0.0719,61.9
5603,Aaron Ramsdale,Southampton,EPL,30,2.5458,2.2,4.0667,61.6,0.3458,10.0,14,60.4,0.3631,16,62.7,0.3308,8,60.6,0.9834,8,62.9,-0.2146,83.3,79.2,57.4,-2.3,1.198,2.826,six_yard,9.14,4.519,-3.286,0.0524,57.4
5610,Jean Butez,Como,Serie_A,18,1.3839,1.0556,2.5,62.5,0.3283,27.8,9,60.6,0.166,9,64.1,0.4907,5,54.5,1.0574,5,88.9,0.4054,82.8,58.8,42.3,-3.5,0.652,2.688,six_yard,4.189,0.005,1.715,0.0821,42.3
6054,Ederson,Manchester City,EPL,26,1.2584,0.9615,2.0769,62.8,0.2969,38.5,14,47.7,-0.0832,12,78.6,0.7403,7,54.5,0.6309,7,54.5,0.0606,70.2,66.7,50.0,-30.9,0.57,2.604,pen_area,1.212,5.803,0.707,0.0898,50.0
6075,Antonio Sivera,Alaves,La_Liga,32,1.4331,1.2188,2.3438,64.1,0.2143,28.1,16,73.6,0.2659,16,56.2,0.1628,8,66.7,0.5291,8,81.8,0.0634,88.9,63.9,57.1,17.4,0.466,5.092,pen_area,2.079,4.723,0.06,0.0586,57.1
6167,Vanja Milinkovic-Savic,Torino,Serie_A,37,1.5008,1.0811,3.5946,72.7,0.4198,27.0,18,76.0,0.6167,19,69.0,0.2332,10,70.3,1.0288,9,69.6,-0.0879,85.1,75.0,61.8,7.0,1.117,2.057,pen_area,3.827,12.8,-1.1,0.0849,61.8
6224,Marko Dmitrovic,Leganes,La_Liga,32,1.8231,1.4688,3.1875,65.4,0.3543,31.2,16,62.2,0.3625,16,68.3,0.3462,8,55.9,0.9299,8,90.0,0.4266,81.5,77.1,53.1,-6.1,0.503,3.39,pen_area,3.611,7.715,0.012,0.0727,53.1
6321,Moritz Nicolas,Borussia M.Gladbach,Bundesliga,19,1.9225,1.2632,3.6316,71.9,0.6593,21.1,9,80.0,0.8834,10,64.7,0.4576,5,66.7,1.5178,5,88.2,0.5234,81.6,85.7,54.1,15.3,0.994,1.821,six_yard,6.118,4.445,1.96,0.1305,54.1
6532,Martin Dubravka,Newcastle United,EPL,10,1.2264,1.2,2.9,65.9,0.0264,50.0,5,70.8,0.0466,5,60.0,0.0062,3,52.4,-1.1787,3,85.7,0.0803,78.3,,52.4,10.8,-1.259,39.354,pen_area,-0.081,1.002,-0.656,0.006,52.4
6596,Finn Dahmen,Augsburg,Bundesliga,19,1.6538,0.8947,3.4211,71.4,0.7591,47.4,9,70.7,0.5321,10,72.0,0.9634,5,62.5,1.2656,5,85.7,0.7584,80.0,87.0,55.3,-1.3,0.507,1.257,six_yard,6.785,5.999,1.638,0.1585,55.3
6709,Yehvann Diouf,Reims,Ligue_1,34,1.8957,1.3824,3.8824,71.0,0.5133,20.6,17,68.2,0.2395,17,73.5,0.7871,9,68.4,0.9869,9,71.0,0.0128,84.8,77.5,62.0,-5.3,0.974,1.83,pen_area,7.441,9.309,0.702,0.0938,62.0
6903,Matz Sels,Nottingham Forest,EPL,38,1.4937,1.2105,3.1316,69.2,0.2832,34.2,19,72.6,0.3908,19,66.7,0.1755,10,67.6,0.6179,10,79.2,0.1413,80.8,68.6,56.2,5.9,0.477,3.377,six_yard,5.664,5.36,-0.263,0.0626,56.2
6982,Ivan Provedel,Lazio,Serie_A,29,1.279,1.3793,1.7586,52.0,-0.1003,17.2,15,44.2,-0.2257,14,58.2,0.0341,8,48.7,0.2819,7,64.7,-0.4501,64.1,52.4,39.5,-14.0,0.732,12.179,six_yard,1.774,-5.021,0.339,-0.0297,39.5
7027,Arijanet Muric,Ipswich,EPL,18,2.3011,1.7778,3.7778,63.6,0.5233,5.6,9,60.9,0.1824,9,65.6,0.8642,5,48.9,0.3952,5,66.7,-0.185,81.8,73.1,57.1,-4.7,0.58,1.895,pen_area,3.926,5.125,0.367,0.088,57.1
7047,Mark Flekken,Brentford,EPL,37,1.6332,1.4324,4.1081,71.0,0.2008,21.6,18,60.6,-0.1357,19,79.2,0.5196,10,65.7,0.7462,9,78.1,0.0328,67.6,81.4,69.0,-18.6,0.713,5.023,six_yard,7.366,-1.814,1.878,0.0347,69.0
7048,Frederik Rönnow,Union Berlin,Bundesliga,28,1.522,1.2857,2.6429,62.7,0.2362,28.6,15,61.7,0.0709,13,63.8,0.4271,7,51.3,0.6286,7,73.9,-0.0083,77.8,71.1,45.7,-2.1,0.637,4.632,pen_area,2.967,3.249,0.401,0.0561,45.7
7087,Elia Caprile,Cagliari,Serie_A,18,1.2857,1.0952,2.381,64.1,0.1905,33.3,11,61.8,0.1295,10,65.9,0.2575,6,67.4,0.3748,5,87.5,0.1636,72.2,82.4,53.5,-4.1,0.211,4.081,outside_box,1.832,-0.655,1.88,0.0437,53.5
7287,Iñaki Peña,Barcelona,La_Liga,15,1.2929,1.2,2.2667,65.4,0.0929,26.7,6,56.2,-0.4335,9,69.4,0.4439,4,62.5,0.2275,4,44.4,-0.5848,76.9,70.6,54.5,-13.2,0.812,9.976,pen_area,-0.701,2.864,-0.768,0.0268,54.5
7702,Dean Henderson,Crystal Palace,EPL,38,1.6129,1.2632,2.6842,62.2,0.3498,28.9,19,61.6,0.1909,19,62.8,0.5086,10,55.4,0.6482,10,71.4,0.2429,78.0,65.5,49.2,-1.2,0.405,2.755,six_yard,7.837,5.876,-0.416,0.081,49.2
7728,Gautier Larsonneur,Saint-Etienne,Ligue_1,34,2.5659,2.2059,3.9412,60.1,0.36,14.7,17,59.6,0.3179,17,60.5,0.402,9,55.2,0.5459,9,69.0,0.1532,77.3,50.0,59.8,-0.9,0.393,3.606,six_yard,7.625,7.136,-2.52,0.0549,59.8
7735,Donovan Léon,Auxerre,Ligue_1,32,1.8638,1.4062,3.7188,67.6,0.4575,28.1,16,72.6,0.4988,16,64.1,0.4162,8,65.2,0.7358,8,75.9,0.3334,84.1,71.7,57.0,8.5,0.402,2.139,pen_area,-0.325,13.279,1.69,0.0832,57.0
7772,Marcin Bulka,Nice,Ligue_1,34,1.3273,1.2059,3.5294,71.0,0.1214,23.5,17,70.1,0.0515,17,71.6,0.1913,9,68.7,0.6942,9,70.0,-0.4047,80.0,72.2,55.6,-1.5,1.099,8.229,pen_area,1.32,4.305,-1.496,0.0244,55.6
7859,Sergio Herrera,Osasuna,La_Liga,37,1.5757,1.3784,3.5405,70.8,0.1973,21.6,19,74.4,0.2139,18,67.4,0.1798,10,55.4,0.5495,9,83.7,-0.131,85.0,74.6,51.7,7.0,0.68,5.074,pen_area,4.082,4.872,-1.646,0.0395,51.7
7904,Caoimhin Kelleher,Liverpool,EPL,10,1.3411,1.2,2.5,61.0,0.1411,40.0,6,75.0,0.8458,4,47.6,-0.916,3,61.5,0.13,3,75.0,0.528,72.0,40.0,50.0,27.4,-0.398,7.73,six_yard,1.229,-0.347,0.53,0.0344,50.0
8101,Stefano Turati,Monza,Serie_A,30,1.6929,1.6667,3.2333,62.6,0.0262,6.7,15,68.4,0.1069,15,56.6,-0.0545,8,62.7,0.4894,8,69.2,-0.1296,80.0,69.0,60.3,11.8,0.619,35.174,pen_area,-1.907,6.175,-3.483,0.0051,60.3
8308,Filip Stankovic,Venezia,Serie_A,16,1.9067,1.5625,3.9375,71.6,0.3442,0.0,9,72.7,0.3074,7,70.5,0.3914,4,79.3,1.7048,4,46.2,-0.9382,75.0,71.4,70.8,2.2,2.643,3.571,pen_area,0.566,4.19,0.754,0.0626,70.8
8321,Razvan Sava,Udinese,Serie_A,12,1.5061,1.1667,3.0833,69.8,0.3394,33.3,6,71.4,0.2383,6,68.0,0.4405,3,82.4,1.44,3,77.8,-0.2223,64.7,80.0,66.7,3.4,1.662,3.14,six_yard,1.693,1.654,0.722,0.0768,66.7
8326,Maduka Okoye,Udinese,Serie_A,25,1.6551,1.48,2.92,63.5,0.1751,16.0,12,62.3,0.2395,13,64.5,0.1156,7,61.2,0.219,6,58.3,-0.2747,70.6,73.3,60.2,-2.2,0.494,5.227,six_yard,2.876,2.387,-0.884,0.0381,60.2
8638,Lucas Chevalier,Lille,Ligue_1,34,1.367,1.0294,2.6765,65.9,0.3376,32.4,17,66.7,0.4599,17,65.4,0.2153,9,56.0,0.6734,9,88.2,0.2269,75.0,67.4,56.9,1.3,0.446,1.915,pen_area,4.069,4.612,2.799,0.0832,56.9
8641,Radoslaw Majecki,Monaco,Ligue_1,15,1.3473,1.4667,2.8667,64.2,-0.1193,20.0,8,68.8,-0.0138,7,60.0,-0.24,4,60.0,-0.1452,4,91.7,0.155,66.7,75.0,60.6,8.8,-0.3,4.185,pen_area,-0.325,-0.253,-1.211,-0.0267,60.6
8678,Jonas Omlin,Borussia M.Gladbach,Bundesliga,11,2.2986,2.5455,4.2727,58.0,-0.2468,9.1,6,55.3,-0.485,5,61.8,0.039,3,51.9,0.3257,3,70.6,-0.0887,50.0,50.0,60.0,-6.5,0.414,4.704,pen_area,-2.354,1.762,-2.124,-0.0335,60.0
8786,Stefan Ortega Moreno,Manchester City,EPL,12,1.7105,1.4167,2.6667,58.2,0.2938,25.0,5,70.6,0.5918,7,52.6,0.081,3,62.5,1.0687,3,77.8,0.4257,68.4,57.1,50.0,18.0,0.643,4.786,pen_area,2.561,2.624,-1.657,0.0641,50.0
8858,Guglielmo Vicario,Tottenham,EPL,24,1.522,1.4583,2.7917,60.9,0.0636,16.7,12,64.3,0.2331,12,57.4,-0.1058,6,50.0,0.0075,6,70.0,-0.107,75.7,64.3,50.8,6.9,0.114,14.561,pen_area,-2.372,4.214,-0.313,0.0139,50.8
8871,Marco Carnesecchi,Atalanta,Serie_A,34,1.1014,0.9412,2.8529,70.3,0.1603,38.2,18,65.3,-0.1714,16,76.2,0.5334,9,65.5,0.761,9,78.9,-0.1031,79.7,69.2,55.8,-10.9,0.864,5.38,pen_area,1.952,3.277,0.226,0.0395,55.8
8881,Lorenzo Montipò,Verona,Serie_A,36,1.6249,1.75,2.75,56.9,-0.1251,22.2,19,50.6,-0.4531,17,63.2,0.2415,9,49.3,-0.5047,9,85.2,0.296,69.4,80.0,49.2,-12.6,-0.801,8.868,six_yard,2.152,-4.991,-1.665,-0.0259,49.2
9098,Robert Sánchez,Chelsea,EPL,32,1.3831,1.0625,2.9062,69.4,0.3206,31.2,17,70.8,0.212,15,68.1,0.4437,8,52.5,0.3644,8,88.0,0.1838,71.7,72.5,61.8,2.7,0.181,2.299,pen_area,2.693,8.633,-1.062,0.0766,61.8
9614,Marco Bizot,Brest,Ligue_1,32,2.0535,1.6562,2.3438,54.3,0.3972,31.2,16,54.7,0.4572,16,54.1,0.3372,8,50.8,0.0605,8,55.6,0.2005,70.3,57.9,46.3,0.6,-0.14,2.719,pen_area,4.016,9.596,-0.902,0.0921,46.3
