gk_player_id,gk_name,gk_team,league,sim_1_name,sim_1_team,sim_1_league,sim_1_score,sim_2_name,sim_2_team,sim_2_league,sim_2_score,sim_3_name,sim_3_team,sim_3_league,sim_3_score,sim_4_name,sim_4_team,sim_4_league,sim_4_score,sim_5_name,sim_5_team,sim_5_league,sim_5_score
2639,Alexander Nübel,VfB Stuttgart,Bundesliga,Péter Gulácsi,RasenBallsport Leipzig,Bundesliga,0.7124,Augusto Batalla,Rayo Vallecano,La_Liga,0.643,Maduka Okoye,Udinese,Serie_A,0.6055,Oliver Baumann,Hoffenheim,Bundesliga,0.5546,Gregor Kobel,Borussia Dortmund,Bundesliga,0.5257
3269,Anthony Lopes,Nantes,Ligue_1,Mio Backhaus,Werder Bremen,Bundesliga,0.8295,Djordje Petrovic,Bournemouth,EPL,0.8273,Guglielmo Vicario,Tottenham,EPL,0.743,Antonio Sivera,Alaves,La_Liga,0.6599,Elia Caprile,Cagliari,Serie_A,0.5905
3286,Kevin Trapp,Paris FC,Ligue_1,Federico Ravaglia,Bologna,Serie_A,0.5918,Jordan Pickford,Everton,EPL,0.5824,Finn Dahmen,Augsburg,Bundesliga,0.5673,Paulo Gazzaniga,Girona,La_Liga,0.5346,Wladimiro Falcone,Lecce,Serie_A,0.5092
3737,Mike Maignan,AC Milan,Serie_A,Janis Blaswich,Bayer Leverkusen,Bundesliga,0.8509,Emiliano Martinez,Aston Villa,EPL,0.8053,Vanja Milinkovic-Savic,Napoli,Serie_A,0.7814,Donovan Léon,Auxerre,Ligue_1,0.7666,Joan García,Barcelona,La_Liga,0.753
4313,Janis Blaswich,Bayer Leverkusen,Bundesliga,Emiliano Martinez,Aston Villa,EPL,0.8569,Mike Maignan,AC Milan,Serie_A,0.8509,Donovan Léon,Auxerre,Ligue_1,0.8234,Joan García,Barcelona,La_Liga,0.8095,Arijanet Muric,Sassuolo,Serie_A,0.7736
4376,Marvin Schwäbe,FC Cologne,Bundesliga,Sam Johnstone,Wolverhampton Wanderers,EPL,0.8301,Obed Nkambadio,Paris FC,Ligue_1,0.8,José Sá,Wolverhampton Wanderers,EPL,0.7446,Diant Ramaj,FC Heidenheim,Bundesliga,0.7218,Remiro,Real Sociedad,La_Liga,0.7022
4401,Emiliano Martinez,Aston Villa,EPL,Donovan Léon,Auxerre,Ligue_1,0.9271,David Soria,Getafe,La_Liga,0.8923,Janis Blaswich,Bayer Leverkusen,Bundesliga,0.8569,Mike Maignan,AC Milan,Serie_A,0.8053,Joan García,Barcelona,La_Liga,0.7966
4748,Brice Samba,Rennes,Ligue_1,Maduka Okoye,Udinese,Serie_A,0.9267,Yvon Mvogo,Lorient,Ligue_1,0.769,Iñaki Peña,Elche,La_Liga,0.7587,Augusto Batalla,Rayo Vallecano,La_Liga,0.7498,Edoardo Corvi,Parma Calcio 1913,Serie_A,0.5434
4984,Wladimiro Falcone,Lecce,Serie_A,Dean Henderson,Crystal Palace,EPL,0.778,Nicola Leali,Genoa,Serie_A,0.7493,Bernd Leno,Fulham,EPL,0.7333,Jordan Pickford,Everton,EPL,0.7278,Matz Sels,Nottingham Forest,EPL,0.6379
5185,Unai Simón,Athletic Club,La_Liga,Mark Flekken,Bayer Leverkusen,Bundesliga,0.9245,Noah Atubolu,Freiburg,Bundesliga,0.8422,Jonathan Fischer,Metz,Ligue_1,0.7202,Alisson,Liverpool,EPL,0.6822,Michael Zetterer,Eintracht Frankfurt,Bundesliga,0.6693
5241,Péter Gulácsi,RasenBallsport Leipzig,Bundesliga,Jonas Urbig,Bayern Munich,Bundesliga,0.7393,Alexander Nübel,VfB Stuttgart,Bundesliga,0.7124,Lucas Perri,Leeds,EPL,0.6727,Matvey Safonov,Paris Saint Germain,Ligue_1,0.5918,Guillaume Restes,Toulouse,Ligue_1,0.589
5283,Daniel Heuer Fernandes,Hamburger SV,Bundesliga,Federico Ravaglia,Bologna,Serie_A,0.7111,Mory Diaw,Le Havre,Ligue_1,0.6758,Jordan Pickford,Everton,EPL,0.6563,Finn Dahmen,Augsburg,Bundesliga,0.639,Nikola Vasilj,St. Pauli,Bundesliga,0.6311
5288,Gregor Kobel,Borussia Dortmund,Bundesliga,Berke Özer,Lille,Ligue_1,0.8549,Augusto Batalla,Rayo Vallecano,La_Liga,0.6409,Joan García,Barcelona,La_Liga,0.621,Luiz Júnior,Villarreal,La_Liga,0.6165,Thibaut Courtois,Real Madrid,La_Liga,0.5387
5480,Matvey Safonov,Paris Saint Germain,Ligue_1,Yann Sommer,Inter,Serie_A,0.7442,Alisson,Liverpool,EPL,0.6834,Lukasz Skorupski,Bologna,Serie_A,0.64,Lucas Chevalier,Paris Saint Germain,Ligue_1,0.6291,Péter Gulácsi,RasenBallsport Leipzig,Bundesliga,0.5918
5552,Nick Pope,Newcastle United,EPL,Alberto Paleari,Torino,Serie_A,0.7402,Mads Hermansen,West Ham,EPL,0.7294,Justin Bijlow,Genoa,Serie_A,0.6549,Philipp Köhn,Monaco,Ligue_1,0.6061,Mark Flekken,Bayer Leverkusen,Bundesliga,0.5877
5603,Aaron Ramsdale,Newcastle United,EPL,José Sá,Wolverhampton Wanderers,EPL,0.7087,Marvin Schwäbe,FC Cologne,Bundesliga,0.6149,Edoardo Corvi,Parma Calcio 1913,Serie_A,0.5998,Alphonse Areola,West Ham,EPL,0.5634,Finn Dahmen,Augsburg,Bundesliga,0.5424
5610,Jean Butez,Como,Serie_A,Marco Carnesecchi,Atalanta,Serie_A,0.7923,Mile Svilar,Roma,Serie_A,0.7628,Jan Oblak,Atletico Madrid,La_Liga,0.7051,David Raya,Arsenal,EPL,0.6859,Mike Maignan,AC Milan,Serie_A,0.6707
6015,Kouakou Herve Koffi,Angers,Ligue_1,Arijanet Muric,Sassuolo,Serie_A,0.8387,Luiz Júnior,Villarreal,La_Liga,0.7712,Ivan Provedel,Lazio,Serie_A,0.7515,Joan García,Barcelona,La_Liga,0.713,Janis Blaswich,Bayer Leverkusen,Bundesliga,0.682
6075,Antonio Sivera,Alaves,La_Liga,Lorenzo Montipò,Verona,Serie_A,0.8923,Frederik Rönnow,Union Berlin,Bundesliga,0.8336,Senne Lammens,Manchester United,EPL,0.8211,José Sá,Wolverhampton Wanderers,EPL,0.767,Djordje Petrovic,Bournemouth,EPL,0.6772
6110,Yvon Mvogo,Lorient,Ligue_1,Lukas Hradecky,Monaco,Ligue_1,0.7898,Brice Samba,Rennes,Ligue_1,0.769,Maduka Okoye,Udinese,Serie_A,0.725,Oliver Baumann,Hoffenheim,Bundesliga,0.6774,Augusto Batalla,Rayo Vallecano,La_Liga,0.6336
6167,Vanja Milinkovic-Savic,Napoli,Serie_A,Mike Maignan,AC Milan,Serie_A,0.7814,Janis Blaswich,Bayer Leverkusen,Bundesliga,0.6214,Ivan Provedel,Lazio,Serie_A,0.62,Kouakou Herve Koffi,Angers,Ligue_1,0.616,Michele Di Gregorio,Juventus,Serie_A,0.5889
6224,Marko Dmitrovic,Espanyol,La_Liga,David de Gea,Fiorentina,Serie_A,0.7726,Dean Henderson,Crystal Palace,EPL,0.6141,Wladimiro Falcone,Lecce,Serie_A,0.6084,Matz Sels,Nottingham Forest,EPL,0.6062,Paulo Gazzaniga,Girona,La_Liga,0.5936
6321,Moritz Nicolas,Borussia M.Gladbach,Bundesliga,Mads Hermansen,West Ham,EPL,0.7695,Philipp Köhn,Monaco,Ligue_1,0.6924,Nicola Leali,Genoa,Serie_A,0.6259,Robert Sánchez,Chelsea,EPL,0.622,Mike Penders,Strasbourg,Ligue_1,0.5604
6532,Martin Dubravka,Burnley,EPL,Bernd Leno,Fulham,EPL,0.65,Leo Román,Mallorca,La_Liga,0.6028,Lukas Hradecky,Monaco,Ligue_1,0.5784,José Sá,Wolverhampton Wanderers,EPL,0.5545,Iñaki Peña,Elche,La_Liga,0.5124
6596,Finn Dahmen,Augsburg,Bundesliga,Nikola Vasilj,St. Pauli,Bundesliga,0.7772,Federico Ravaglia,Bologna,Serie_A,0.6855,Daniel Heuer Fernandes,Hamburger SV,Bundesliga,0.639,Marvin Schwäbe,FC Cologne,Bundesliga,0.6074,Obed Nkambadio,Paris FC,Ligue_1,0.5926
6709,Yehvann Diouf,Nice,Ligue_1,Oliver Baumann,Hoffenheim,Bundesliga,0.6652,Lukas Hradecky,Monaco,Ligue_1,0.6481,Julen Agirrezabala,Valencia,La_Liga,0.6395,Jonathan Fischer,Metz,Ligue_1,0.6285,Sam Johnstone,Wolverhampton Wanderers,EPL,0.6029
6903,Matz Sels,Nottingham Forest,EPL,Marco Carnesecchi,Atalanta,Serie_A,0.7845,Emil Audero,Cremonese,Serie_A,0.7736,Paulo Gazzaniga,Girona,La_Liga,0.7583,Dean Henderson,Crystal Palace,EPL,0.7048,Robin Roefs,Sunderland,EPL,0.6902
6929,Adrian Semper,Pisa,Serie_A,Lukas Hradecky,Monaco,Ligue_1,0.7717,Michael Zetterer,Eintracht Frankfurt,Bundesliga,0.7153,Yvon Mvogo,Lorient,Ligue_1,0.6037,Aarón,Real Oviedo,La_Liga,0.5758,Yehvann Diouf,Nice,Ligue_1,0.5718
6982,Ivan Provedel,Lazio,Serie_A,Kouakou Herve Koffi,Angers,Ligue_1,0.7515,Joan García,Barcelona,La_Liga,0.7409,Luiz Júnior,Villarreal,La_Liga,0.6912,Dean Henderson,Crystal Palace,EPL,0.6813,Marco Carnesecchi,Atalanta,Serie_A,0.6569
7027,Arijanet Muric,Sassuolo,Serie_A,Kouakou Herve Koffi,Angers,Ligue_1,0.8387,Janis Blaswich,Bayer Leverkusen,Bundesliga,0.7736,Emiliano Martinez,Aston Villa,EPL,0.7294,Joan García,Barcelona,La_Liga,0.7211,Luiz Júnior,Villarreal,La_Liga,0.6953
7047,Mark Flekken,Bayer Leverkusen,Bundesliga,Unai Simón,Athletic Club,La_Liga,0.9245,Jonathan Fischer,Metz,Ligue_1,0.7951,Noah Atubolu,Freiburg,Bundesliga,0.7433,Guglielmo Vicario,Tottenham,EPL,0.7178,Michael Zetterer,Eintracht Frankfurt,Bundesliga,0.6548
7048,Frederik Rönnow,Union Berlin,Bundesliga,Lorenzo Montipò,Verona,Serie_A,0.8712,Antonio Sivera,Alaves,La_Liga,0.8336,Diant Ramaj,FC Heidenheim,Bundesliga,0.8259,José Sá,Wolverhampton Wanderers,EPL,0.8043,Jonathan Fischer,Metz,Ligue_1,0.7295
7087,Elia Caprile,Cagliari,Serie_A,Djordje Petrovic,Bournemouth,EPL,0.7493,Matz Sels,Nottingham Forest,EPL,0.6295,Anthony Lopes,Nantes,Ligue_1,0.5905,Emil Audero,Cremonese,Serie_A,0.5749,Bernd Leno,Fulham,EPL,0.555
7287,Iñaki Peña,Elche,La_Liga,Brice Samba,Rennes,Ligue_1,0.7587,Maduka Okoye,Udinese,Serie_A,0.6448,Robin Roefs,Sunderland,EPL,0.5951,Yvon Mvogo,Lorient,Ligue_1,0.5908,Augusto Batalla,Rayo Vallecano,La_Liga,0.5448
7702,Dean Henderson,Crystal Palace,EPL,Marco Carnesecchi,Atalanta,Serie_A,0.8955,Joan García,Barcelona,La_Liga,0.802,Wladimiro Falcone,Lecce,Serie_A,0.778,Emil Audero,Cremonese,Serie_A,0.7391,Matz Sels,Nottingham Forest,EPL,0.7048
7735,Donovan Léon,Auxerre,Ligue_1,Emiliano Martinez,Aston Villa,EPL,0.9271,Janis Blaswich,Bayer Leverkusen,Bundesliga,0.8234,Mike Maignan,AC Milan,Serie_A,0.7666,David Soria,Getafe,La_Liga,0.7633,Matías Dituro,Elche,La_Liga,0.6857
7859,Sergio Herrera,Osasuna,La_Liga,Zion Suzuki,Parma Calcio 1913,Serie_A,0.8473,Stole Dimitrievski,Valencia,La_Liga,0.658,Ionut Radu,Celta Vigo,La_Liga,0.6266,Donovan Léon,Auxerre,Ligue_1,0.6056,Álvaro Vallés,Real Betis,La_Liga,0.5639
7904,Caoimhin Kelleher,Brentford,EPL,Mory Diaw,Le Havre,Ligue_1,0.7455,Matías Dituro,Elche,La_Liga,0.6685,Mike Maignan,AC Milan,Serie_A,0.5987,Emiliano Martinez,Aston Villa,EPL,0.5608,Donovan Léon,Auxerre,Ligue_1,0.5251
8290,Edoardo Corvi,Parma Calcio 1913,Serie_A,Maarten Vandevoordt,RasenBallsport Leipzig,Bundesliga,0.7267,Robin Roefs,Sunderland,EPL,0.6625,Aaron Ramsdale,Newcastle United,EPL,0.5998,Matz Sels,Nottingham Forest,EPL,0.5664,Thibaut Courtois,Real Madrid,La_Liga,0.5453
8326,Maduka Okoye,Udinese,Serie_A,Brice Samba,Rennes,Ligue_1,0.9267,Augusto Batalla,Rayo Vallecano,La_Liga,0.7417,Yvon Mvogo,Lorient,Ligue_1,0.725,Iñaki Peña,Elche,La_Liga,0.6448,Thibaut Courtois,Real Madrid,La_Liga,0.6306
8638,Lucas Chevalier,Paris Saint Germain,Ligue_1,Lukasz Skorupski,Bologna,Serie_A,0.8812,Yann Sommer,Inter,Serie_A,0.8604,Thibaut Courtois,Real Madrid,La_Liga,0.6985,Matvey Safonov,Paris Saint Germain,Ligue_1,0.6291,Dominik Greif,Lyon,Ligue_1,0.5889
8641,Radoslaw Majecki,Brest,Ligue_1,Philipp Köhn,Monaco,Ligue_1,0.8287,Odisseas Vlachodimos,Sevilla,La_Liga,0.6853,Guillaume Restes,Toulouse,Ligue_1,0.6801,Lucas Perri,Leeds,EPL,0.6736,Kauã Santos,Eintracht Frankfurt,Bundesliga,0.6649
8858,Guglielmo Vicario,Tottenham,EPL,Anthony Lopes,Nantes,Ligue_1,0.743,Mark Flekken,Bayer Leverkusen,Bundesliga,0.7178,Kauã Santos,Eintracht Frankfurt,Bundesliga,0.7125,Jonathan Fischer,Metz,Ligue_1,0.7111,Djordje Petrovic,Bournemouth,EPL,0.6791
8871,Marco Carnesecchi,Atalanta,Serie_A,Dean Henderson,Crystal Palace,EPL,0.8955,Joan García,Barcelona,La_Liga,0.8461,David Soria,Getafe,La_Liga,0.8355,Emil Audero,Cremonese,Serie_A,0.8215,Jean Butez,Como,Serie_A,0.7923
8881,Lorenzo Montipò,Verona,Serie_A,Antonio Sivera,Alaves,La_Liga,0.8923,Frederik Rönnow,Union Berlin,Bundesliga,0.8712,Senne Lammens,Manchester United,EPL,0.7867,Diant Ramaj,FC Heidenheim,Bundesliga,0.6822,Michael Zetterer,Eintracht Frankfurt,Bundesliga,0.6812
9044,Alberto Paleari,Torino,Serie_A,Grégoire Coudert,Brest,Ligue_1,0.7743,Nick Pope,Newcastle United,EPL,0.7402,Mads Hermansen,West Ham,EPL,0.6017,Mark Flekken,Bayer Leverkusen,Bundesliga,0.5755,Julen Agirrezabala,Valencia,La_Liga,0.5678
9098,Robert Sánchez,Chelsea,EPL,Moritz Nicolas,Borussia M.Gladbach,Bundesliga,0.622,Philipp Köhn,Monaco,Ligue_1,0.6003,Kouakou Herve Koffi,Angers,Ligue_1,0.5301,Federico Ravaglia,Bologna,Serie_A,0.5205,Mike Penders,Strasbourg,Ligue_1,0.506
9616,Grégoire Coudert,Brest,Ligue_1,Alberto Paleari,Torino,Serie_A,0.7743,Mark Flekken,Bayer Leverkusen,Bundesliga,0.5567,Jonathan Fischer,Metz,Ligue_1,0.551,Kauã Santos,Eintracht Frankfurt,Bundesliga,0.5147,Justin Bijlow,Genoa,Serie_A,0.5111
9676,David Raya,Arsenal,EPL,Gianluigi Donnarumma,Manchester City,EPL,0.6925,Jean Butez,Como,Serie_A,0.6859,Michele Di Gregorio,Juventus,Serie_A,0.6262,Yann Sommer,Inter,Serie_A,0.5839,Dominik Greif,Lyon,Ligue_1,0.5631
9740,José Sá,Wolverhampton Wanderers,EPL,Frederik Rönnow,Union Berlin,Bundesliga,0.8043,Antonio Sivera,Alaves,La_Liga,0.767,Marvin Schwäbe,FC Cologne,Bundesliga,0.7446,Aaron Ramsdale,Newcastle United,EPL,0.7087,Mio Backhaus,Werder Bremen,Bundesliga,0.6757
9753,Diant Ramaj,FC Heidenheim,Bundesliga,Jonathan Fischer,Metz,Ligue_1,0.9011,Sam Johnstone,Wolverhampton Wanderers,EPL,0.834,Frederik Rönnow,Union Berlin,Bundesliga,0.8259,Obed Nkambadio,Paris FC,Ligue_1,0.8253,Kauã Santos,Eintracht Frankfurt,Bundesliga,0.8041
9756,Dominik Greif,Lyon,Ligue_1,Mile Svilar,Roma,Serie_A,0.8417,Gianluigi Donnarumma,Manchester City,EPL,0.7932,Robin Risser,Lens,Ligue_1,0.7931,David Soria,Getafe,La_Liga,0.7557,Emiliano Martinez,Aston Villa,EPL,0.6371
9773,Joan García,Barcelona,La_Liga,Marco Carnesecchi,Atalanta,Serie_A,0.8461,David Soria,Getafe,La_Liga,0.8293,Janis Blaswich,Bayer Leverkusen,Bundesliga,0.8095,Dean Henderson,Crystal Palace,EPL,0.802,Emiliano Martinez,Aston Villa,EPL,0.7966
9793,Matías Dituro,Elche,La_Liga,Donovan Léon,Auxerre,Ligue_1,0.6857,Caoimhin Kelleher,Brentford,EPL,0.6685,Emiliano Martinez,Aston Villa,EPL,0.602,Karl Darlow,Leeds,EPL,0.5814,Robin Risser,Lens,Ligue_1,0.5573
9824,Julen Agirrezabala,Valencia,La_Liga,Lucas Perri,Leeds,EPL,0.7052,Michael Zetterer,Eintracht Frankfurt,Bundesliga,0.7007,Philipp Köhn,Monaco,Ligue_1,0.6845,Oliver Baumann,Hoffenheim,Bundesliga,0.6409,Yehvann Diouf,Nice,Ligue_1,0.6395
9839,Leo Román,Mallorca,La_Liga,Lukas Hradecky,Monaco,Ligue_1,0.6319,Martin Dubravka,Burnley,EPL,0.6028,Daniel Batz,Mainz 05,Bundesliga,0.5662,Yvon Mvogo,Lorient,Ligue_1,0.4967,Maarten Vandevoordt,RasenBallsport Leipzig,Bundesliga,0.4843
9861,Jonas Urbig,Bayern Munich,Bundesliga,Lucas Perri,Leeds,EPL,0.8312,Péter Gulácsi,RasenBallsport Leipzig,Bundesliga,0.7393,Alisson,Liverpool,EPL,0.603,Michael Zetterer,Eintracht Frankfurt,Bundesliga,0.5938,Obed Nkambadio,Paris FC,Ligue_1,0.5815
10160,Noah Atubolu,Freiburg,Bundesliga,Unai Simón,Athletic Club,La_Liga,0.8422,Mark Flekken,Bayer Leverkusen,Bundesliga,0.7433,Jonathan Fischer,Metz,Ligue_1,0.7147,Alisson,Liverpool,EPL,0.6986,Michael Zetterer,Eintracht Frankfurt,Bundesliga,0.678
10769,Robin Risser,Lens,Ligue_1,Dominik Greif,Lyon,Ligue_1,0.7931,Mile Svilar,Roma,Serie_A,0.7649,Gianluigi Donnarumma,Manchester City,EPL,0.6764,Bart Verbruggen,Brighton,EPL,0.6723,Zion Suzuki,Parma Calcio 1913,Serie_A,0.6653
