gk_player_id,gk_name,gk_team,league,matches,shots_faced,shots_on_target,goals_conceded,saves,xGA,npxGA,goals_prevented,np_goals_prevented,penalties_faced,penalties_conceded,penalties_saved,clean_sheet,shots_six_yard,xG_six_yard,goals_six_yard,shots_pen_area,xG_pen_area,goals_pen_area,shots_outside_box,xG_outside_box,goals_outside_box,shots_open_play,xG_open_play,goals_open_play,shots_set_piece,xG_set_piece,goals_set_piece,shots_foot,xG_foot,shots_head,xG_head,save_pct,clean_sheet_pct,goals_prevented_per90,xGA_per90,goals_conceded_per90,home_matches,home_xGA,home_goals_conceded,home_saves,home_shots_on_target,home_clean_sheets,home_save_pct,home_goals_prevented,away_matches,away_xGA,away_goals_conceded,away_saves,away_shots_on_target,away_clean_sheets,away_save_pct,away_goals_prevented,vs_top_matches,vs_top_xGA,vs_top_goals_conceded,vs_top_saves,vs_top_shots_on_target,vs_top_save_pct,vs_top_goals_prevented,vs_weak_matches,vs_weak_xGA,vs_weak_goals_conceded,vs_weak_saves,vs_weak_shots_on_target,vs_weak_save_pct,vs_weak_goals_prevented,result_W_matches,result_W_xGA,result_W_goals_conceded,result_D_matches,result_D_xGA,result_D_goals_conceded,result_L_matches,result_L_xGA,result_L_goals_conceded,consistency_cv
546,David de Gea,Fiorentina,Serie_A,35,460,161,48,107,53.781,49.212,5.781,6.212,6,5,1,8,40,15.217,10,274,33.683,29,146,4.878,9,321,33.521,30,133,15.685,13,351,40.229,106,12.091,66.5,22.9,0.165,1.537,1.371,17.0,22.206,20.0,43.0,66.0,5.0,65.2,2.206,18.0,31.575,28.0,64.0,95.0,3.0,67.4,3.575,6.0,11.281,9.0,26.0,35.0,74.3,2.281,29.0,42.5,39.0,81.0,126.0,64.3,3.5,8.0,7.92,3.0,13.0,17.323,13.0,14.0,28.538,32.0,4.351
680,Thibaut Courtois,Real Madrid,La_Liga,28,283,87,23,57,33.5,30.527,10.5,11.527,4,4,0,11,19,7.532,6,157,22.234,13,107,3.7319999999999998,4,215,23.02,16,64,7.509,3,239,27.649,44,5.853,65.5,39.3,0.375,1.196,0.821,14.0,13.629,9.0,29.0,40.0,5.0,72.5,4.629,14.0,19.871,14.0,28.0,47.0,6.0,59.6,5.871,3.0,3.034,2.0,6.0,8.0,75.0,1.034,25.0,30.466,21.0,51.0,79.0,64.6,9.466,21.0,22.048000000000002,10.0,3.0,4.258,3.0,4.0,7.194,10.0,2.232
741,Jordan Pickford,Everton,EPL,35,484,146,43,93,54.285000000000004,51.239,11.285,11.239,4,3,1,11,51,15.372,12,269,34.046,27,164,4.865,4,353,37.425,31,127,13.818,9,399,42.551,83,11.687,63.7,31.4,0.322,1.551,1.229,18.0,25.878,24.0,44.0,73.0,6.0,60.3,1.878,17.0,28.407,19.0,49.0,73.0,5.0,67.1,9.407,12.0,22.89,19.0,33.0,56.0,58.9,3.89,23.0,31.395,24.0,60.0,90.0,66.7,7.395,13.0,17.012999999999998,5.0,9.0,11.143,10.0,13.0,26.129,28.0,3.173
780,Karl Darlow,Leeds,EPL,19,218,75,21,50,24.477999999999998,22.956,3.4779999999999998,3.956,2,2,0,4,27,7.008,4,117,15.248999999999999,14,74,2.223,3,148,16.258,13,68,6.698,6,170,17.706,48,6.7700000000000005,66.7,21.1,0.183,1.288,1.105,10.0,12.094,11.0,23.0,35.0,3.0,65.7,1.094,9.0,12.384,10.0,27.0,40.0,1.0,67.5,2.384,7.0,14.122,11.0,26.0,38.0,68.4,3.122,12.0,10.356,10.0,24.0,37.0,64.9,0.356,6.0,5.873,4.0,7.0,9.161,8.0,6.0,9.443999999999999,9.0,4.516
852,Freddie Woodman,Liverpool,EPL,2,32,14,4,8,4.781,4.781,0.7810000000000001,0.7810000000000001,0,0,0,0,5,1.528,1,20,3.056,1,7,0.195,2,20,3.299,3,12,1.4809999999999999,1,26,2.991,5,1.092,57.1,0.0,0.391,2.39,2.0,1.0,2.223,1.0,5.0,7.0,0.0,71.4,1.223,1.0,2.558,3.0,3.0,7.0,0.0,42.9,-0.442,1.0,2.558,3.0,3.0,7.0,42.9,-0.442,1.0,2.223,1.0,5.0,7.0,71.4,1.223,1.0,2.223,1.0,,,,1.0,2.558,3.0,3.015
973,Paulo Gazzaniga,Girona,La_Liga,31,474,159,43,106,55.481,51.021,12.481,13.020999999999999,6,5,0,6,36,13.862,9,284,36.791000000000004,27,154,4.832,7,354,39.694,32,114,11.327,6,385,45.61,89,9.869,66.7,19.4,0.403,1.79,1.387,16.0,30.249000000000002,23.0,45.0,75.0,5.0,60.0,7.249,15.0,25.232,20.0,61.0,84.0,1.0,72.6,5.232,5.0,9.769,5.0,20.0,28.0,71.4,4.769,26.0,45.711999999999996,38.0,86.0,131.0,65.6,7.712,9.0,14.516,4.0,10.0,16.944,12.0,12.0,24.021,27.0,2.418
978,Sam Johnstone,Wolverhampton Wanderers,EPL,12,181,63,20,39,21.585,20.823,1.5850000000000002,1.8230000000000002,1,1,0,0,15,5.292,3,101,13.658999999999999,12,65,2.63,5,135,17.143,17,45,3.678,2,154,17.669,26,3.912,61.9,0.0,0.132,1.799,1.667,5.0,9.676,11.0,17.0,28.0,0.0,60.7,-1.324,7.0,11.909,9.0,22.0,35.0,0.0,62.9,2.909,3.0,9.824,7.0,11.0,19.0,57.9,2.824,9.0,11.761,13.0,28.0,44.0,63.6,-1.239,,,,2.0,2.211,2.0,10.0,19.374,18.0,5.691
1093,Mattia Perin,Juventus,Serie_A,8,68,20,7,13,7.799,7.038,0.799,0.038000000000000034,1,0,1,3,5,1.017,0,43,6.1419999999999995,6,20,0.641,1,50,5.662,5,17,1.376,2,57,6.74,11,1.06,65.0,37.5,0.1,0.975,0.875,4.0,3.567,2.0,7.0,9.0,2.0,77.8,1.567,4.0,4.232,5.0,6.0,11.0,1.0,54.5,-0.768,,,,,,,,8.0,7.799,7.0,13.0,20.0,65.0,0.799,4.0,3.441,1.0,2.0,3.233,4.0,2.0,1.125,2.0,7.475
1116,Gianluigi Donnarumma,Manchester City,EPL,31,308,107,28,70,39.338,38.577,11.338,10.577,1,0,1,13,36,13.637,8,177,22.773,13,95,2.919,7,238,30.823,18,69,7.756,10,259,33.031,49,6.305,65.4,41.9,0.366,1.269,0.903,15.0,18.664,10.0,31.0,45.0,7.0,68.9,8.664,16.0,20.674,18.0,39.0,62.0,6.0,62.9,2.674,8.0,13.493,6.0,20.0,29.0,69.0,7.493,23.0,25.845,22.0,50.0,78.0,64.1,3.845,20.0,21.82,12.0,8.0,10.643,11.0,3.0,6.875,5.0,2.762
1158,Simone Scuffet,Pisa,Serie_A,7,101,30,14,13,16.241,13.956000000000001,2.241,2.956,3,3,0,1,10,5.5040000000000004,6,70,10.120000000000001,8,21,0.614,0,75,11.123,7,23,2.832,4,80,12.826,20,3.3619999999999997,43.3,14.3,0.32,2.32,2.0,4.0,7.537,6.0,8.0,15.0,0.0,53.3,1.537,3.0,8.704,8.0,5.0,15.0,1.0,33.3,0.704,3.0,10.266,9.0,9.0,19.0,47.4,1.266,4.0,5.9750000000000005,5.0,4.0,11.0,36.4,0.975,,,,3.0,4.034,3.0,4.0,12.207,11.0,0.822
1195,Daniele Padelli,Udinese,Serie_A,2,29,7,2,3,3.2329999999999997,2.471,1.2329999999999999,1.471,1,1,0,0,1,0.391,0,15,2.542,1,13,0.299,1,22,1.871,1,6,0.6000000000000001,0,26,3.0140000000000002,3,0.218,42.9,0.0,0.616,1.616,1.0,1.0,0.849,1.0,1.0,3.0,0.0,33.3,-0.151,1.0,2.384,1.0,2.0,4.0,0.0,50.0,1.384,1.0,2.384,1.0,2.0,4.0,50.0,1.384,1.0,0.849,1.0,1.0,3.0,33.3,-0.151,,,,1.0,0.849,1.0,1.0,2.384,1.0,1.761
1244,Wojciech Szczesny,Barcelona,La_Liga,6,68,29,11,16,10.026,8.54,-0.9740000000000002,-1.46,2,1,1,0,1,0.662,1,51,8.817,9,16,0.546,1,50,6.942,8,16,1.599,2,61,9.729,7,0.29800000000000004,55.2,0.0,-0.162,1.671,1.833,3.0,3.203,3.0,6.0,11.0,0.0,54.5,0.203,3.0,6.823,8.0,10.0,18.0,0.0,55.6,-1.177,1.0,3.414,2.0,8.0,10.0,80.0,1.414,5.0,6.612,9.0,8.0,19.0,42.1,-2.388,4.0,3.715,5.0,,,,2.0,6.311,6.0,6.725
1257,Alisson,Liverpool,EPL,25,263,88,30,53,29.631,28.109,-0.3690000000000002,0.10899999999999985,2,2,0,8,20,7.337,7,149,19.515,19,94,2.783,4,189,21.927,20,72,6.184,8,219,24.863,44,4.77,60.2,32.0,-0.015,1.185,1.2,13.0,13.158999999999999,15.0,31.0,49.0,3.0,63.3,-1.841,12.0,16.472,15.0,22.0,39.0,5.0,56.4,1.472,5.0,8.834,7.0,13.0,20.0,65.0,1.834,20.0,20.797,23.0,40.0,68.0,58.8,-2.203,13.0,12.491,10.0,7.0,5.686999999999999,8.0,5.0,11.453,12.0,59.135
1302,Emil Audero,Cremonese,Serie_A,31,498,173,45,120,55.6,51.793,10.6,9.793,5,3,2,9,37,10.895,6,295,38.857,32,166,5.846,7,361,40.446,35,132,11.344,7,404,44.542,91,10.587,69.4,29.0,0.342,1.794,1.452,15.0,24.467,23.0,48.0,72.0,5.0,66.7,1.467,16.0,31.133,22.0,72.0,101.0,4.0,71.3,9.133,4.0,11.584,10.0,18.0,30.0,60.0,1.584,27.0,44.016,35.0,102.0,143.0,71.3,9.016,6.0,8.612,4.0,7.0,7.006,2.0,18.0,39.982,39.0,2.962
1305,Lukasz Skorupski,Bologna,Serie_A,17,162,56,15,33,16.835,15.313,1.8350000000000002,2.3129999999999997,2,2,0,7,13,3.3009999999999997,2,89,11.856,9,60,1.676,4,115,11.491,11,45,3.822,2,131,14.556000000000001,31,2.278,58.9,41.2,0.108,0.99,0.882,8.0,5.089,4.0,13.0,18.0,5.0,72.2,1.089,9.0,11.746,11.0,20.0,38.0,2.0,52.6,0.746,1.0,0.522,0.0,2.0,2.0,100.0,0.522,16.0,16.313,15.0,31.0,54.0,57.4,1.313,9.0,4.267,3.0,3.0,7.007,4.0,5.0,5.561,8.0,8.329
1544,Federico Ravaglia,Bologna,Serie_A,16,180,78,25,50,30.203,28.681,5.203,5.681,2,2,0,2,21,8.528,8,106,18.904,14,53,2.769,3,133,22.147,18,45,6.53,5,147,24.026,32,5.502,64.1,12.5,0.325,1.888,1.562,8.0,16.286,16.0,20.0,36.0,0.0,55.6,0.286,8.0,13.917,9.0,30.0,42.0,2.0,71.4,4.917,5.0,10.476,9.0,16.0,28.0,57.1,1.476,11.0,19.727,16.0,34.0,50.0,68.0,3.727,4.0,5.587,2.0,3.0,3.928,3.0,9.0,20.688,20.0,2.252
1830,Ionut Radu,Celta Vigo,La_Liga,34,409,146,43,95,49.351,41.174,6.351000000000001,4.1739999999999995,11,6,2,8,27,9.232,8,236,35.71,30,146,4.408,5,297,30.738,27,101,10.433,10,333,39.533,76,9.815,65.1,23.5,0.187,1.452,1.265,17.0,23.592,24.0,40.0,69.0,3.0,58.0,-0.408,17.0,25.759,19.0,55.0,77.0,5.0,71.4,6.759,6.0,11.6,10.0,19.0,32.0,59.4,1.6,28.0,37.751,33.0,76.0,114.0,66.7,4.751,12.0,15.652,8.0,11.0,12.004999999999999,9.0,11.0,21.694,26.0,5.377
1873,Nicola Leali,Genoa,Serie_A,20,265,87,25,58,32.082,30.56,7.082,7.56,2,2,0,4,35,12.773,8,145,16.659,16,85,2.653,1,191,21.429,13,72,9.131,10,207,25.536,56,5.954,66.7,20.0,0.354,1.604,1.25,11.0,17.916,13.0,24.0,38.0,3.0,63.2,4.916,9.0,14.166,12.0,34.0,49.0,1.0,69.4,2.166,4.0,7.2219999999999995,5.0,14.0,19.0,73.7,2.222,16.0,24.86,20.0,44.0,68.0,64.7,4.86,4.0,6.7010000000000005,3.0,8.0,9.277000000000001,8.0,8.0,16.104,14.0,2.095
1892,Alex Meret,Napoli,Serie_A,9,97,30,12,17,10.701,9.177999999999999,-1.299,-0.822,2,2,0,2,9,2.8369999999999997,1,50,6.6690000000000005,10,38,1.196,1,74,7.03,8,21,2.149,2,81,8.922,15,1.745,56.7,22.2,-0.144,1.189,1.333,4.0,6.300000000000001,4.0,10.0,14.0,1.0,71.4,2.3,5.0,4.401,8.0,7.0,16.0,1.0,43.8,-3.599,1.0,1.547,3.0,2.0,6.0,33.3,-1.453,8.0,9.154,9.0,15.0,24.0,62.5,0.154,7.0,8.201,7.0,,,,2.0,2.5,5.0,5.819
1922,Daniele Sommariva,Genoa,Serie_A,1,16,8,3,5,2.054,2.054,-0.946,-0.946,0,0,0,0,0,0.0,0,14,1.98,3,2,0.074,0,13,1.981,3,3,0.073,0,15,2.025,1,0.03,62.5,0.0,-0.946,2.054,3.0,,,,,,,,,1.0,2.054,3.0,5.0,8.0,0.0,62.5,-0.946,,,,,,,,1.0,2.054,3.0,5.0,8.0,62.5,-0.946,,,,,,,1.0,2.054,3.0,
2090,Marc-André ter Stegen,Girona,La_Liga,2,16,6,2,4,2.385,2.385,0.385,0.385,0,0,0,0,3,1.314,1,10,0.998,1,3,0.073,0,10,1.73,2,6,0.655,0,13,2.208,3,0.177,66.7,0.0,0.192,1.192,1.0,1.0,1.119,1.0,1.0,2.0,0.0,50.0,0.119,1.0,1.266,1.0,3.0,4.0,0.0,75.0,0.266,,,,,,,,2.0,2.385,2.0,4.0,6.0,66.7,0.385,,,,1.0,1.119,1.0,1.0,1.266,1.0,0.54
2107,Pau López,Real Betis,La_Liga,9,99,40,11,29,11.206,10.463,0.20600000000000038,-0.5369999999999997,1,0,1,2,9,2.646,0,53,7.566,7,37,0.993,4,70,7.811,10,28,2.651,1,81,8.736,16,2.452,72.5,22.2,0.023,1.245,1.222,4.0,3.533,3.0,12.0,15.0,2.0,80.0,0.533,5.0,7.673,8.0,17.0,25.0,0.0,68.0,-0.327,1.0,0.981,2.0,1.0,3.0,33.3,-1.019,8.0,10.225,9.0,28.0,37.0,75.7,1.225,4.0,4.726,2.0,2.0,1.962,3.0,3.0,4.518,6.0,38.395
2225,Gerónimo Rulli,Marseille,Ligue_1,27,258,107,31,69,37.098,33.297,6.098,7.297000000000001,5,5,0,7,18,7.9,3,165,26.871000000000002,28,75,2.325,0,205,28.983,23,48,4.316,3,222,30.285,36,6.813,64.5,25.9,0.226,1.374,1.148,14.0,19.009999999999998,17.0,41.0,62.0,4.0,66.1,2.01,13.0,18.088,14.0,28.0,45.0,3.0,62.2,4.088,5.0,7.433999999999999,4.0,16.0,20.0,80.0,3.434,22.0,29.664,27.0,53.0,87.0,60.9,2.664,13.0,12.915,9.0,5.0,7.7379999999999995,9.0,9.0,16.445,13.0,4.535
2261,Jan Oblak,Atletico Madrid,La_Liga,28,301,97,30,63,36.323,34.092999999999996,6.323,6.093,3,2,0,10,23,8.454,6,154,24.250999999999998,18,124,3.621,6,211,24.089,21,87,10.006,7,239,28.3,61,7.977,64.9,35.7,0.226,1.297,1.071,15.0,13.241,14.0,18.0,35.0,6.0,51.4,-0.759,13.0,23.082,16.0,45.0,62.0,4.0,72.6,7.082,3.0,5.162,5.0,4.0,10.0,40.0,0.162,25.0,31.161,25.0,59.0,87.0,67.8,6.161,16.0,16.085,12.0,6.0,6.593999999999999,5.0,6.0,13.644,13.0,3.771
2310,Alphonse Areola,West Ham,EPL,20,313,115,36,71,42.226,37.659,6.226,6.659,6,5,0,0,36,14.077,11,183,25.527,22,94,2.62,3,231,29.803,25,76,7.855,6,232,30.101,80,12.059999999999999,61.7,0.0,0.311,2.111,1.8,10.0,16.639,17.0,29.0,51.0,0.0,56.9,-0.361,10.0,25.587,19.0,42.0,64.0,0.0,65.6,6.587,6.0,19.529,13.0,25.0,43.0,58.1,6.529,14.0,22.697,23.0,46.0,72.0,63.9,-0.303,4.0,4.928,5.0,5.0,12.046,7.0,11.0,25.252,24.0,2.72
2346,Aarón,Real Oviedo,La_Liga,34,501,204,55,138,60.365,55.162,5.365,6.162,7,6,1,9,34,13.017,10,277,41.016999999999996,37,190,6.332,8,392,43.763,38,102,11.403,11,414,50.209,87,10.155,67.6,26.5,0.158,1.775,1.618,17.0,24.561,18.0,62.0,86.0,8.0,72.1,6.561,17.0,35.804,37.0,76.0,118.0,1.0,64.4,-1.196,5.0,12.474,13.0,30.0,46.0,65.2,-0.526,29.0,47.891,42.0,108.0,158.0,68.4,5.891,6.0,5.918,1.0,10.0,16.878,11.0,18.0,37.569,43.0,6.399
2385,Mat Ryan,Levante,La_Liga,33,504,172,50,110,59.548,56.574,9.548,9.574,4,3,1,8,31,12.389000000000001,9,297,41.146,32,176,6.014,9,371,47.338,40,129,9.235,7,409,47.996,94,11.508,64.0,24.2,0.289,1.804,1.515,17.0,27.385,24.0,47.0,77.0,4.0,61.0,3.385,16.0,32.163,26.0,63.0,95.0,4.0,66.3,6.163,5.0,16.223,15.0,28.0,47.0,59.6,1.223,28.0,43.325,35.0,82.0,125.0,65.6,8.325,9.0,8.040000000000001,5.0,9.0,13.291,8.0,15.0,38.217,37.0,3.35
2415,David Soria,Getafe,La_Liga,34,383,145,34,103,46.559,43.583999999999996,12.559,10.584,4,1,2,10,28,10.847,5,221,30.473,22,134,5.2379999999999995,7,270,34.004,26,109,9.584999999999999,7,289,34.916,93,11.494,71.0,29.4,0.369,1.369,1.0,17.0,17.892,14.0,47.0,62.0,5.0,75.8,3.892,17.0,28.666999999999998,20.0,56.0,83.0,5.0,67.5,8.667,6.0,11.269,9.0,26.0,36.0,72.2,2.269,28.0,35.29,25.0,77.0,109.0,70.6,10.29,13.0,15.791,3.0,5.0,4.454,4.0,16.0,26.314,27.0,2.784
2555,Remiro,Real Sociedad,La_Liga,34,457,147,50,87,52.93,49.214,2.9299999999999997,4.2139999999999995,5,5,0,3,32,13.653,14,265,33.777,33,160,5.5040000000000004,3,342,38.473,31,110,10.742,14,371,41.234,84,11.0,59.2,8.8,0.086,1.557,1.471,17.0,22.177,23.0,38.0,66.0,2.0,57.6,-0.823,17.0,30.753,27.0,49.0,81.0,1.0,60.5,3.753,6.0,18.372,15.0,27.0,48.0,56.2,3.372,28.0,34.558,35.0,60.0,99.0,60.6,-0.442,11.0,11.987,9.0,10.0,14.655000000000001,16.0,13.0,26.288,25.0,9.765
2619,Stole Dimitrievski,Valencia,La_Liga,16,187,60,19,40,21.978,19.747,2.978,3.747,3,3,0,4,13,5.593,5,107,14.5,12,67,1.887,2,135,15.088,13,49,4.659,3,151,18.318,36,3.659,66.7,25.0,0.186,1.374,1.188,8.0,9.622,12.0,18.0,31.0,1.0,58.1,-2.378,8.0,12.356,7.0,22.0,29.0,3.0,75.9,5.356,2.0,3.484,4.0,7.0,11.0,63.6,-0.516,14.0,18.494,15.0,33.0,49.0,67.3,3.494,7.0,7.568,4.0,2.0,2.5060000000000002,2.0,7.0,11.904,13.0,4.27
2639,Alexander Nübel,VfB Stuttgart,Bundesliga,32,407,152,45,98,51.318,45.254,6.318,7.2540000000000004,8,7,1,11,37,11.86,10,255,35.567,33,115,3.896,2,311,38.161,34,88,7.097,4,336,43.72,70,7.597,64.5,34.4,0.197,1.604,1.406,16.0,19.561,15.0,43.0,62.0,8.0,69.4,4.561,16.0,31.757,30.0,55.0,90.0,3.0,61.1,1.757,11.0,26.924,23.0,38.0,66.0,57.6,3.924,21.0,24.394000000000002,22.0,60.0,86.0,69.8,2.394,17.0,18.650000000000002,10.0,7.0,15.589,13.0,8.0,17.079,22.0,4.496
3269,Anthony Lopes,Nantes,Ligue_1,31,414,152,50,97,51.037,47.236,1.0370000000000006,2.236,5,5,0,6,31,11.636,6,258,35.028,37,125,4.373,7,307,36.822,35,102,10.415000000000001,10,338,41.608,76,9.43,63.8,19.4,0.033,1.646,1.613,15.0,24.637,26.0,40.0,69.0,2.0,58.0,-1.363,16.0,26.400000000000002,24.0,57.0,83.0,4.0,68.7,2.4,7.0,15.448,15.0,25.0,41.0,61.0,0.448,24.0,35.589,35.0,72.0,111.0,64.9,0.589,4.0,3.966,1.0,7.0,9.23,5.0,20.0,37.841,44.0,30.281
